protocol,chain,field_role,candidate_address,confirmed_safe,owner_count,block_height,check_date
LiquityV1,ethereum-mainnet,BorrowerOperations_Owner_Renounced,0x24179CD81c9e782A4096035f7eC97fB8B783e007,false,,25952429,
LiquityV1,ethereum-mainnet,TroveManager_Owner_Renounced,0xA39739EF8b0231DbFA0DcdA07d7e29faAbCf4bb2,false,,25952429,
PanopticProtocol,ethereum-mainnet,VaultPanopticEth_Deploy_Safe_3of5,0x82BF455e9ebd6a541EF10b683dE1edCaf05cE7A1,true,5,25952429,
TreehouseFinance,ethereum-mainnet,tETH_Router_Owner_Safe,0x22261B4D6F629D8cF946C3524df86bF7222901F6,true,7,25952429,
IPORProtocol,ethereum-mainnet,IporProtocolRouter_Timelock_Proposer_Safe,0xF6a9bd8F6DC537675D499Ac1CA14f2c55d8b5569,true,6,25952429,
Wormhole,ethereum-mainnet,CoreBridge_NOT_A_SAFE_GuardianSet_19,0x98f3c9e6E3fAce36bAAd05FE09d375Ef1464288B,false,,25952429,
Midas,ethereum-mainnet,ProxyAdmin_Timelock_Proposer_Safe_1of3,0xB60842E9DaBCd1C52e354ac30E82a97661cB7E89,true,3,25952429,
DODO,ethereum-mainnet,multiSigAddress,0x95C4F5b83aA70810D4f142d58e5F7242Bd891CB0,true,3,25952429,
InverseFinance,ethereum-mainnet,RWG_Multisig,0xE3eD95e130ad9E15643f5A5f232a3daE980784cd,true,4,25952429,
Reservoir,ethereum-mainnet,rUSD_DEFAULT_ADMIN_ROLE_EOA_NOT_A_SAFE,0xb7570e32dED63B25163369D5eb4D8e89E70e5602,false,,25952429,
OpenEden,ethereum-mainnet,TBILL_Vault_Owner_Safe,0x8Ec4dD2DF01c188Ac5a5D870029E9cbb820d5844,true,5,25952429,
SolvProtocol,ethereum-mainnet,GOVERNOR_Timelock,0xfd4B809AD88db6Ca9dbB295A4B9d23bB0093f497,false,,25952429,
UMAProtocol,ethereum-mainnet,GovernorV2_SelfOwned_NotASafe,0x7b292034084A41B9D441B71b6E3557Edd0463fa8,false,,25952429,
UMAProtocol,ethereum-mainnet,ProposerV2_NotASafe,0x50efaC9619225d7fB4703C5872da978849B6E7cC,false,,25952429,
LombardFinance,ethereum-mainnet,Owner_Safe,0x251a604E8E8f6906d60f8dedC5aAeb8CD38F4892,true,5,25952429,
ChainlinkCCIP_Mainnet,ethereum-mainnet,CCIPRouter_owner_Timelock,0x44835bBBA9D40DEDa9b64858095EcFB2693c9449,false,,25952429,
YieldNest,ethereum-mainnet,YNSecurityCouncil_Safe,0xfcad670592a3b24869C0b51a6c6FDED4F95D6975,true,5,25952429,
BadgerDAO,ethereum-mainnet,Dev_Multisig_dev.badgerdao.eth,0xB65cef03b9B89f99517643226d76e286ee999e77,true,5,25952429,
BadgerDAO,ethereum-mainnet,TechOps_Multisig_techops.badgerdao.eth,0x86cbD0ce0c087b482782c181dA8d191De18C8275,true,5,25952429,
BadgerDAO,ethereum-mainnet,TreasuryVault_Multisig_treasuryvault.badgerdao.eth,0xD0A7A8B98957b9CD3cFB9c0425AbE44551158e9e,true,9,25952429,
BadgerDAO,ethereum-mainnet,TreasuryOps_Multisig_treasuryops.badgerdao.eth,0x042B32Ac6b453485e357938bdC38e0340d4b9276,true,9,25952429,
BadgerDAO,ethereum-mainnet,TreasuryVoter_Multisig_treasuryvoter.badgerdao.eth,0xA9ed98B5Fb8428d68664f3C5027c62A10d45826b,true,7,25952429,
BadgerDAO,ethereum-mainnet,Payments_Multisig_payments.badgerdao.eth,0x30a9c1D258F6c2D23005e6450E72bDD42C541105,true,6,25952429,
Tokemak,ethereum-mainnet,Coordinator_Multisig,0x90b6C61B102eA260131aB48377E143D6EB3A9d4B,true,11,25952429,
Tokemak,ethereum-mainnet,Treasury_Multisig,0x8b4334d4812C530574Bd4F2763FcD22dE94A969B,true,11,25952429,
MountainProtocol,ethereum-mainnet,USDM_DEFAULT_ADMIN_ROLE_Safe,0x313d5B7EfDcd84e8a52D425282B03860e9354d74,true,7,25952429,
AnzenFinance,ethereum-mainnet,Treasury_Safe,0x20b15eE712B3c368AF48eA5a59430be93a71eB3b,true,5,25952429,
PremiaFinance,ethereum-mainnet,OperatorTreasury_ContractOwner_Safe_4of5,0xc22FAe86443aEed038A4ED887bbA8F5035FD12F0,true,5,25952429,
PremiaFinance,ethereum-mainnet,EthereumFinanceDelegates_Safe_3of7,0x074F46d86149A7bA0687BBd48aa4F6381A6B364A,true,7,25952429,
WildcatFinance,ethereum-mainnet,ArchController_owner_Safe,0xC15bE5214978d1fc509ECdd4f9D5BC067C94D9Ae,true,5,25952429,
SpectraFinance,ethereum-mainnet,DAO_Safe,0xDbbfc051D200438dd5847b093B22484B842de9E7,true,5,25952429,
USDT0,ethereum-mainnet,Ethereum_Safe_3of5,0x4DFF9b5b0143E642a3F63a5bcf2d1C328e600bf8,true,5,25952429,
WBTC,ethereum-mainnet,Controller_owner_MultiSig_6of10,0x972Eed35781f09987a5c40F761f6A24623C570DE,true,10,25952429,
ZKsyncEra_L1Governance,ethereum-mainnet,Foundation_Safe_3of6,0xbC1653bd3829dfEc575AfC3816D4899cd103B51c,true,6,25952429,
ZKsyncEra_L1Governance,ethereum-mainnet,Security_Council_custom_multisig_12members,0x66E4431266DC7E04E7d8b7FE9d2181253df7F410,false,,25952429,
ZKsyncEra_L1Governance,ethereum-mainnet,Guardians_custom_multisig_8members,0x600dA620Ab29F41ABC6596a15981e14cE58c86b8,false,,25952429,
Scroll_L1Governance,ethereum-mainnet,ScrollAdminMultisig_3of4,0xcca54B0916Cee2186b47E9709BEdcb7041A8F761,true,4,25952429,
Linea_L1Governance,ethereum-mainnet,L1_Security_Council_Safe_5of9,0x892bb7EeD71efB060ab90140e7825d8127991DD3,true,9,25952429,
Arbitrum_L1Governance,ethereum-mainnet,L1_Emergency_Security_Council_Safe_9of12,0xF06E95eF589D9c38af242a8AAee8375f14023F85,true,12,25952429,
Polygon_L1Governance,ethereum-mainnet,Governance_Timelock_Proposer_Executor_Safe_5of9,0xFa7D2a996aC6350f4b56C043112Da0366a59b74c,true,9,25952429,
Blast_L1Governance,ethereum-mainnet,SystemConfig_Owner_Safe_3of5,0x4f72ee94B8ba3Be7F886565d3583A7F636c58B05,true,5,25952429,
Mantle_L1Governance,ethereum-mainnet,Mantle_Security_Msig_6of14,0x4e59e778a0fb77fBb305637435C62FaeD9aED40f,true,14,25952429,
METHProtocol,ethereum-mainnet,Mainnet_Timelock_AllRoles_Safe_6of14,0x4e59e778a0fb77fBb305637435C62FaeD9aED40f,true,14,25952429,
ChainlinkAutomation,ethereum-mainnet,Registry_Registrar_Owner_Safe_4of9,0xcc4b5b07316Be81ED6edB44Ca61E4CaB28A1950D,true,9,25952429,
DydxV3Governance,ethereum-mainnet,StarkwarePriorityTimelock_AdminIsGovernor_NotASafe,0xa306989BA6BcacdECCf3C0614FfF2B8C668e3CaE,false,,25952429,
DydxV3Governance,ethereum-mainnet,ShortTimelock_AdminIsGovernor_NotASafe,0x64c7d40c07EFAbec2AafdC243bF59eaF2195c6dc,false,,25952429,
USDC_Circle,ethereum-mainnet,FiatTokenProxy_AdminSlot_Owner_EOA,0x807a96288A1A408dBC13DE2b1d087d10356395d2,false,,25952429,
TetherUSDT,ethereum-mainnet,Tether_MultiSigWallet_3of6,0xC6CDE7C39eB2f0F0095F41570af89eFC2C1Ea828,true,6,25952429,
VesperFinance,ethereum-mainnet,Controller_Owner_Safe_3of6,0x9520b477Aa81180E6DdC006Fc09Fb6d3eb4e807A,true,6,25952429,
Frankencoin,ethereum-mainnet,FrankencoinToken_NoOwnerFunction_NotASafe,0xB58E61C3098d85632Df34EecfB899A1Ed80921cB,false,,25952429,
Frankencoin,ethereum-mainnet,MintingHubV2_NoOwnerFunction_NotASafe,0xDe12B620A8a714476A97EfD14E6F7180Ca653557,false,,25952429,
Frankencoin,ethereum-mainnet,Equity_FPS_NoOwnerFunction_NotASafe,0x1bA26788dfDe592fec8bcB0Eaff472a42BE341B2,false,,25952429,
ZircuitStaking,ethereum-mainnet,StakingContract_OwnerChain_Ultimate_EOA,0xE42A95c84f9dd116066Effb733e8294931967a0d,false,,25952429,
HarvestFinance,ethereum-mainnet,ETHController_Governance_Safe_2of3,0xF066789028fE31D4f53B69B81b328B8218Cc0641,true,3,25952429,
PYUSD_Paxos,ethereum-mainnet,TokenProxy_owner_EOA,0x3Af3e85f4f97De7AD0f000B724Fb77fE5ffc024B,false,,25952429,
OpynSqueeth,ethereum-mainnet,Controller_owner_Safe_2of4,0x609FFF64429e2A275a879e5C50e415cec842c629,true,4,25952429,
AnkrETH,ethereum-mainnet,GlobalPool_owner_Safe_3of5,0xA3464e1b86EE6941A600f9F69C61A47322af918F,true,5,25952429,
ChainlinkVRF,ethereum-mainnet,VRFCoordinator_owner_Safe_4of9,0xcc4b5b07316Be81ED6edB44Ca61E4CaB28A1950D,true,9,25952429,
ChainlinkFunctions,ethereum-mainnet,FunctionsRouter_owner_Safe_4of9,0xcc4b5b07316Be81ED6edB44Ca61E4CaB28A1950D,true,9,25952429,
SturdyFinance,ethereum-mainnet,PoolAdmin_Safe_2of4,0xfE6DE700427cc0f964aa6cE15dF2bB56C7eFDD60,true,4,25952429,
SturdyFinance,ethereum-mainnet,EmergencyAdmin_Safe_1of4,0x04103B7B41331e715a810E011dDE7F359cd9Bea4,true,4,25952429,
